expression_id	manifestation_id
"9ba0a4c9-2d2b-4392-af2b-3582d5614359"	"7c8feb34-3e02-4432-be85-6a85a955f10e"
"d188be83-2a12-47f6-848e-51153286c59d"	"7a08eb2b-6a44-4b09-8391-942ca88c5ea6"
"432f5957-86e4-46fc-a650-415a050e4c6d"	"bc594a80-a6dc-4504-adcf-2b66b874197a"
"47955fdd-aa80-4978-a69f-d66b36669c07"	"283e7838-d05c-4ab6-8812-f8713953536d"
"0f1055bf-51b0-4e72-9422-af592880a811"	"bd17996c-6063-4f9b-9e77-406faa5721b9"
"8ae8a0eb-08d9-418c-8180-6093b7ff09b8"	"dd67e945-c876-4603-ad8c-ea92336a4b7b"
"f02085a0-ad04-49c0-8fed-e7b68d7f0243"	"cefa7be6-c874-4eb0-a4b4-04b27577ee17"
"e1c981ac-4c4b-471c-a7c5-4691b569d810"	"4fab0818-8312-4340-8fdd-aaaf47538ef8"
"bd73e8b0-c1ec-4500-b178-fa34c5b2ef9e"	"25706d95-ba5d-49de-93a9-f69ffe0661b8"
"d70632dd-0fbf-4ffa-9697-2aca8a717717"	"3951a2e3-1840-4846-901d-850fee330c69"
"87933203-8880-42e7-a5eb-66da95d40b7d"	"dce42a54-9901-4404-9a47-93cc3adafc3a"
"c765529d-c5b0-4e1b-a82c-08db55730954"	"6ce76305-3809-4d99-b5ef-475cd087b003"
"0dc4ae07-f467-408d-9dd5-4576dd2c2668"	"1620f7e7-c7f2-4948-9206-3e5e9990a939"
"24288523-31d1-4978-9e07-6099f6b86ad3"	"80ad057d-a926-43e6-a078-ae5b5b6c5f0f"
"1f72561d-1a27-4a93-97d2-b876583bee88"	"7c7ee1b1-0d43-4c9e-ab71-95e829918e75"
"8407855b-868c-4042-a4f5-5c0111349d33"	"0c0b83b5-3e13-48fd-9f64-c490481cf6f1"
"3a7bc0ea-15df-4295-9529-08906c81ec45"	"e6072399-c755-4327-a6da-a80b54fc92c3"
"452fb67c-328f-4b39-aa35-51631721c7ec"	"3b8dd324-d973-4e67-a946-ee22c471ab2e"
"57904c1b-7e2f-4d6b-b1cc-1e65f4df1650"	"bed1a80d-25e5-48d6-8b4c-a0c8dbfe82af"
"a3de29a9-0f8a-4262-a04c-500d9d0a1c54"	"e8a70a67-a9aa-4c8b-8159-1a1f5aa4db04"
"1e015c0b-a1ad-49cf-a86a-bf8580b61986"	"3e9926a7-00db-4f53-be69-3d0f76a2fca3"
"e33efbb4-b763-4847-a025-9d79c7835f04"	"2e3e3cb8-0833-4b9f-a49d-2e50e05e84ad"
"70c563c7-b3ad-49e2-9380-20bdc7fa1089"	"165c36c8-abbf-451d-98b8-8eb7f1fc9dc9"
"a78b592d-0a98-4a05-af9d-f16064f9fa49"	"1e94b250-4b46-490f-8c67-913abc0b7068"
"1da30f56-3fa7-4efa-8bb6-37a001f05210"	"61296dad-0507-4c33-b290-c6f7efe94b14"
"f66bab30-8a04-486f-948c-24acd8cdb5c9"	"b96670b5-e4da-4273-affe-8a7964d46dfb"
"2ba29b88-73fa-43e6-a9c8-a167cc07d68f"	"d3ccbb9c-e777-407b-9a97-7d80f26365ba"
"d093f0a0-d768-4ef7-b4a3-fb74011dc216"	"40c4847b-be2b-4ed4-b487-074064d792d8"
"416c8a8c-e098-4bf7-96e2-a329817aff21"	"9cd11580-dd02-4f40-b5b5-509e640aa29e"
"ec9ab80e-e1b2-4d00-b19d-e8a7a8860432"	"ac800a66-6c8e-4d4f-945b-daac2ede5e22"
"c39486f8-a28f-4e55-9cf1-1c8655574a80"	"91d46be6-4f95-46ab-9998-d7625e8a3d56"
"d6d40f18-e7c2-40ec-bc2b-62e91385955c"	"99364bfb-863e-4e0e-83d7-c9ca5263db11"
"a9b908c9-afa1-4375-bdaf-100610a871e7"	"f4b529db-f2b8-45f0-8fac-e402c817e32b"
"821cce30-3b14-4016-8b5e-0956df090b2a"	"88417ea1-8b16-490b-9378-30d438d8e32d"
"79ff4aec-7a83-44e4-bf38-d7ee28eb0a30"	"e916276c-6419-4e93-8e94-f62b226911c8"
"373a5ee5-0565-4924-8e0d-f4ea88009596"	"15943e38-3d63-4935-a1c1-2a6bd80780cd"
"53049c95-98bd-4721-ba84-e190015b4ed3"	"53a44dfa-e2d5-4dcb-bf6c-81607e511664"
"bf3e115b-1c8d-4b2a-ba7f-8385c31710d6"	"5749ba48-9e83-4f9a-9a91-d2580773e23f"
"fbab4b19-fd4c-43b3-a8f0-80b1add0f389"	"246f3460-697e-453f-bfa3-c8a0fc7c7ceb"
"d0f16bd9-0cf2-4270-ab7e-719838f652f7"	"0d81dedf-655d-45cc-96ab-cbe8bb40dbb2"
"8a86774f-8662-4ab4-ac9a-36f2c4653d36"	"2b880ec8-185b-4d6c-8a1f-062dfdf3c404"
"c34a3c47-04db-4828-aba0-9c3277f65ba5"	"2683d2b8-f182-4d64-a348-c8e0ef5ea12c"
"403f2eb7-2823-4bd4-8151-e1e37bab044b"	"456c2c6e-90d3-4d94-981e-0ce12b3b7509"
"ff65c865-1b71-41a2-980f-1d2f6bd12f10"	"a231e744-d155-438c-8622-433416248a8c"
"6ab9b60d-17b6-42df-a693-b46c3937c709"	"6ee5c331-fc1a-4d8c-ad45-02394a79f2bf"
"cad598bd-ef53-4dd3-996e-262825e55eb1"	"0aa9360b-cd63-4276-9f91-a68a51b11298"
"bb39dacb-7cd3-49bc-9c0d-4d153409cde7"	"53693430-1340-4a97-94ca-a18ebe1407d0"
"fc72f28b-8790-485a-b3d1-3e7dbad04ea4"	"55bf97dc-fb00-40e8-8331-10a6ada2eb2e"
"4cf43dea-9166-4c42-8ef9-c1d6edf58bb1"	"560b31e4-8f91-4662-aeb7-34b18596cc46"
"0e0eb470-ad0b-4059-83ed-2b470a64f175"	"673c51d3-20b4-401a-a4bc-36e33e6d948a"
"44d54f1a-4663-4c08-8b25-9fb49f531053"	"39147739-42bf-43fc-bff8-48f23f01d903"
"9adc89a4-3276-4114-8964-b59c40b249cc"	"1ef31324-2351-40f8-978f-b9b030aeb849"
"75fd1a09-8f2a-4bde-a392-6003ae8abf6f"	"f8e2c13f-12e9-4aa5-b626-69be1af7d517"
"b3c1ebc4-4a62-46cf-ad00-c85f7f36e6c1"	"bb38c71a-d7a2-4a8a-9eac-716aadd1a977"
"21de604c-3e1a-49c6-b0fb-9430ee55a917"	"da2825a2-122a-4cfd-a768-72b9f5fcbf48"
"45be7925-24a1-47a9-9ee9-6d8179f2b976"	"283aa44b-792f-45ea-817c-194463e39ca0"
"3d6df730-a870-44a9-bce7-a6b1419ac5ce"	"48a274b5-931e-4497-ab07-744e1c992758"
"73fc99e8-4468-4f2a-a932-0229e9d8690e"	"2891ace9-e52c-47ff-be40-39e96fc8f51c"
"9199bb6d-6836-4716-9a4d-dc529f4aa83d"	"de8dca27-57e2-4f10-9c0e-b88099a3abef"
"29532de5-f269-4a6c-bae8-efc48b020360"	"a8383e3a-b654-49ba-909a-efce6342dfd7"
"a8037948-3234-4a10-88fa-a3e70fe949ad"	"a91a589b-0fc4-442d-bd7c-d2f6dfebe7b0"
"3fba265a-f09b-4239-9898-3c7fe0730795"	"f67a8668-1bba-44fd-96f4-f7cc54f9d915"
"1b672fe1-a5ac-450e-83cd-67469c7d5697"	"cf19b0ff-2d69-433d-84f6-66498661854f"
"5d28200e-cf9d-41df-a2ed-d43abb707dea"	"a4d032f9-c177-4c74-9284-832fe4ce1d41"
"1deb475e-22ec-4d49-aad9-20d19b2af9c5"	"c2b88e69-fdd2-4c99-b247-dd897ca7bc47"
"91cc63bb-5dd8-4944-abb5-a6abc32c8181"	"cd983fd2-d905-49c8-a353-246fa12baf05"
"9eebb498-8e66-4890-bdf8-0613087e7ecc"	"d93055a4-a3ff-48bf-82e4-5da09c7ef9ee"
"be07812f-9fa8-4cf1-b612-f41712e55069"	"34e8a1a8-1960-45f9-8fcc-c580b7579e3e"
"b99983dc-2b39-4ea8-a6ee-944757243d7c"	"4cc0a332-17cd-4931-bae2-76b5fe254d8e"
"a2c551d6-88ee-48c2-b94c-f787fb0c7d84"	"126b15de-1a4e-42c7-a6f6-00ab5cfaf8ba"
"c508f767-0b12-478d-8f0b-07a5d0120826"	"401459e9-c2cd-467a-b752-b7fad48794d8"
"35608a80-cfcc-40e1-b33c-6f7939eeb4b7"	"80046511-63dc-444f-90de-88a3f2a10fb8"
"bb7e73c5-f56a-468e-adac-a923a0ea03e8"	"be3f007e-6cf8-4fc4-a6e7-70af201dfa37"
"671ce228-b142-457d-92bd-f9614bc91e80"	"a14c08f0-e651-4d47-bf22-94504aae0f6d"
"c17a247d-2340-40ad-a4cd-d43d0b33acb2"	"1e6d0db8-244f-4b5b-97a7-ab708d22ced7"
"3a015852-b328-4869-a2c1-25b126b6a7fa"	"ce03ed74-e992-416e-8a5c-c3a6f959d8c3"
"807ad699-88a0-4648-9e35-da35181e4ba1"	"efff411b-9907-4714-922f-cde0726cd00a"
"0d66abac-cd77-49ca-a14e-5d0a405b4c14"	"f535c915-83e0-4027-8321-a4b25b5da245"
"400ccd8b-3f2f-42cb-b929-415205a58f71"	"d73b7125-e244-4335-9bd8-1a275888a9dd"
"b0c9d4ce-1554-48ff-8a0c-47902080971c"	"17352fb6-17f2-4320-a733-7fe260417c4b"
"16c20537-dba4-4f19-838a-c90781fc635c"	"a341a87a-8995-42aa-a6de-4751094483aa"
"c392d082-8a3e-452c-b0de-b7c4b2641c1a"	"2ebd078c-d69b-4b48-a49c-acf532fa69c6"
"9182a7db-8047-4003-b4e0-79c7491a9942"	"da6a09cf-d39c-4700-92ba-ecaaacc1c3f2"
"684568e5-6cfe-412b-bc90-85a39ad4a28a"	"67bc8a3c-1e0f-4c35-81b5-8e068025ae18"
"a02c6cc1-93f5-49b6-b1eb-d250b180ffab"	"4b3d1930-56ee-4bf0-b819-b11a4e4ada7c"
"789d328a-7858-4e5b-8aa2-537603fff6f7"	"a789a3e6-5400-4d42-9e49-d11d76b22775"
"88cb3082-1f32-4034-a9eb-207f1280b872"	"1c46f7c3-9158-4199-b997-cb314d0ec6fd"
"9cfe7bbf-aca0-46de-a79b-5212999de83c"	"c4d39c67-54f9-4020-962e-9527a1add08c"
"ce658baa-0a41-423e-b60b-b39505e5df3c"	"8b810117-6863-4517-bcb1-e766ffc1aec8"
"c614b57b-bd3c-4512-bf05-303fd191b26b"	"0c5f0b5f-0a0f-4257-9dee-42aeea94a312"
"c64aad2a-d997-443b-bb6e-f649d4303482"	"aa8718ce-5f89-482e-a1e5-94ca41857996"
"a22b9831-a88e-4ae7-9ccf-ce922eae3ae1"	"0aff47f3-d9d9-496a-88ca-132d0a768a63"
"a91248e9-f4b3-44d1-942f-430ec3ca7b54"	"63cdd7d6-7749-46a4-864e-7351b37cf395"
"52f1ab1e-ab78-4d1c-a686-4e4653d65ecb"	"78990143-70c6-4722-bb7b-7067b44087b8"
"239a1a9f-b8ab-41a7-9b15-ee1f03a6cba8"	"be6f8d08-142a-4e95-ad55-ad3c07da8c19"
"2c2ad8a5-d036-486d-a5e2-fc443f67d1a3"	"471cc66f-f48a-451e-98d5-0ed3a690380d"
"29bafaf5-ae3e-4a05-a64a-75679c3e7859"	"faf70438-4339-4949-b4f0-86c62a3a0103"
"c0434550-3eec-440e-b6ec-e03cbce8660b"	"ecfb36f0-8619-423f-896e-b46785948ed8"
"2b90168a-6e43-4cc5-834f-45c51eb58785"	"80ae4a8c-bdb3-4771-a5da-5bc7c375bb4c"
"ae375082-9274-4c90-bfa0-0d2c6c283955"	"5dac6454-84fe-4248-a7f7-c8f5b04b15c3"
"8da66b31-ede3-4586-8b34-dd687e0a0d7e"	"5e2e95c4-3c81-4442-974c-1d47e2ebc293"
"69cf3c27-f9b8-4234-b5f3-b26b1274c669"	"ddc9aeff-51c6-428e-8847-8fb2d0ec7a0e"
"c13c962b-7775-4db1-a314-975185aaa950"	"42eb2b13-9550-4061-8f10-ea391e8e4e5a"
"85dfb166-9818-4a90-9fd9-a960aecb3a4b"	"48060505-ddc1-4cc4-8bd6-1612c5094870"
"b219e851-6b1f-418e-a09e-4b073cd0d2af"	"c80fc0b5-339c-4b3e-8dbe-713bd27e7655"
"b937512d-54ed-4495-baa6-d47ba5cdb3b7"	"8d80fdbf-6ea7-4d0a-93ad-1abff59168e7"
"f977a624-1e6b-4dc1-ba53-6f23d208f774"	"73eb28d7-7bd2-427d-8554-96ce1ae082d7"
"f0437763-466f-4bcd-8d85-e53f1f597dd8"	"1f127c03-9fe4-4c6c-8f2d-8cf986a99873"
"73f16e81-b286-4254-9d6b-c3844aaf6527"	"6e7db8da-e003-40ee-aa9e-06011223250b"
"70fac16c-bd76-4f4a-a2d9-67268eff7fe9"	"5928b491-548b-4776-b955-6a4e5e709c5b"
"d70898f1-f591-4dfd-9857-ed2cfde475f3"	"867f406f-14ff-42ef-b15f-876b96bee511"
"0aa5a731-7f6d-49ab-8c6d-e02eb7372bb7"	"aca0ee68-bd21-4617-888b-12b5b96feed8"
"3fea27f4-9e81-437b-a676-2311400f4ab2"	"f4a12d25-1358-4933-b0f2-ef891869bef2"
"6c286af0-fb3c-4c2b-a3bb-b571952e67c3"	"03e3e9e8-30cd-4a8a-8d18-4b6b9af6b6c9"
"37e63dc7-129a-4d5f-9b8b-989883e3dab8"	"7c2a1bfc-fc51-47d0-80ae-139ae58e8557"
"976c07f3-b86e-4b69-b096-df9f79f36708"	"eee9033e-d3d9-45db-a00a-9bf86c446e6a"
"5d8965d7-c3d9-4b3a-b37d-162b97f7f823"	"fd0aecfc-72c8-48e5-9bbf-a2f878d42e0f"
"77c8ab88-9336-494e-bf55-aeea92952abe"	"872829ff-0b45-4cc5-9643-3d286e43b019"
"c9fd76d1-5b9b-4043-837f-60bf2ce5005c"	"ea13dedc-50ab-4845-96b8-54f28591afa2"
"912dd421-8a1c-4a5a-ae1e-fc03e8b99a0c"	"ff49632c-d704-4090-b1eb-e09042ab4e12"
"6f894e23-0838-45e8-b3d3-67f537467172"	"6f08cc22-8bc1-4fdd-8537-251bea79e2bc"
"a936e8aa-6e50-4ee0-85cf-d084c9dba502"	"1c1a5fb3-c9d0-4363-ae00-b7438ac154d6"
"cb8c9aa2-5013-4ccf-b0fd-2ee702e9b672"	"df2968f3-4b69-4a4f-a9e4-d5e5c9b21249"
"6b3c40fc-366b-41e3-b25c-e05ff50c97ce"	"c2e0b4ca-9ce7-4685-85c9-27054a3ba689"
"fca9bb57-9698-40a8-985e-8fd172e0e445"	"717f721b-8cd7-4228-9f1e-5f2c891e3604"
"7773eb73-409b-4e64-b0f9-edd96176587b"	"74bcc66d-7ba3-42e9-b576-1cce301aab31"
"ecf29375-4330-4546-8486-77eeb9b547d0"	"0219d0b1-bb90-4a4d-ac87-93e6af8a6a5c"
"6b412a20-fe13-438d-a493-fc93c411dec5"	"9143a8cd-d14b-4867-8583-0ce4755d3891"
"7b64ad68-19f2-44ea-8117-9f955c7e62d7"	"bc4a88e2-e7f8-4164-84ee-e7d9cfcea29e"
"dd07ee7b-6f51-40ba-8010-f4713da1972d"	"5129ee75-b2fe-4a70-8987-3410a7cbad77"
"d56e3211-efb6-41e3-a05b-b6bf7a7946b7"	"2434efaa-2f78-4fad-8d13-917320b68599"
"35ce7cb3-0cab-460b-acc0-ea955f766b91"	"a3591b81-0ab7-49b1-a57b-4ef58955720e"
"870fbf24-ec8a-458c-aad2-44b3a49f5a52"	"850ae906-193b-4a1a-9c79-190c1890709c"
"92ccf3ef-a793-42a9-a414-fa069915c99a"	"597b355d-ed8f-4bbc-bc57-5c71e5c874dd"
"c29e93c6-7d06-4871-a617-b94b9068242c"	"2299ab1f-c9ed-477b-ab7e-440f02a2a1d1"
"23833d67-3b89-454c-a5f7-a6ac41a492d7"	"a83129f8-fc2a-44f4-83f3-8858ed58a696"
"d43c15d6-ad24-49a4-a331-7e8ef6edae98"	"978df2a9-47e5-4338-ab23-5dac4d7a51e7"
"fc68dd83-07d9-496c-a1b6-c3cc77a53f7e"	"3b322d0f-f941-4036-bb07-42eb6d41c7f4"
"1088f6ee-1373-49ba-aab5-552541d75ed0"	"a3c4e28d-5979-4229-9709-f3d1bace44ad"
"5443f68a-6012-4524-a5cb-eb2cdcf4b2f8"	"e5dac9b1-7897-4143-9c68-ff6cb8bc2135"
"7c45ba82-1eef-4ab3-a983-4771b3013756"	"736a7780-6684-4c36-ab33-f899c93976e8"
"0b26e6d5-d977-4242-be17-7ca931738c64"	"45d27df9-dc7d-4243-968d-0b5816275c10"
"b7fc97fc-03ef-4b30-a7c3-03fd31b536b7"	"808e1680-3961-4cc1-b3e4-04b75f6f2497"
"6bc66d5b-b3ec-4527-8891-1c3df57ac222"	"0f76a4e7-2f68-4298-bbd2-5cb4f947666b"
"9af4cc2e-a478-4dcc-be26-1d9ba4fa0b61"	"efa1a4a0-1dc5-4482-afbe-6408200d3ba0"
"81a37b33-be36-4804-a4d9-2a51e9f1bca0"	"633ffc57-d145-4c63-b28e-c8178ff5d66a"
"0dfdba57-ac95-4433-b031-aba9688cd19c"	"3c58f1d7-fce2-4e58-b21a-0f42bd0ad269"
"74a926dd-46b5-4671-8e30-9068384261a3"	"db74487f-1e30-4bf2-9661-0c853eb6b2f1"
"ff4d805f-b4f4-4934-af21-91a1517de1c6"	"b051ba84-a5ee-48b8-91c7-1d3c1105c253"
"18e4a848-fffe-4070-8ce6-b60792043126"	"be815750-8ce7-451e-ab3e-d8c98a011a88"
"4f7bc26e-81e6-4267-bbbf-7d934fd04663"	"bbd0c7c4-368b-4eee-955d-340a5e6e16fd"
"cabed9c9-2622-474b-b4ba-fa16e9a6e4bf"	"109772ef-780e-4391-b7eb-22280bcc14d7"
"a2a37614-8e19-4fc2-9959-53646aa763bf"	"35ee3768-2424-4638-b520-056513688ff9"
"0168e91b-4d99-4670-9bd3-2e91400a1299"	"3797dc6c-76bc-456d-a83e-a969746550d1"
"ea5f64da-100b-4cf2-ad68-541e9e946d11"	"5f9535f5-e28c-4c23-99a8-aff2fd20c9d3"
"2461421e-c066-4552-847f-86d39901b7cf"	"61851a3d-1a7a-4d24-843a-e08834fc7ce7"
"6e918b11-b4fa-4774-9450-38ba3de0e601"	"43504fa6-9558-4762-9b76-1a47804a0ec7"
"c25fa91d-af60-41d9-94b2-c49e9b9fef48"	"d0b777df-8117-4208-814e-9e350f159f04"
"8244b3c5-8bd5-4d45-854f-88efb0766f90"	"b4685920-cd28-44f2-baba-d05d0a31c125"
"7301256b-b21a-4030-96ed-46a849571e0f"	"478b8040-e412-40c2-973c-78b3bcd3187c"
"4aa5c1c9-86f5-4fc9-bea0-e54ec20bfe93"	"50e8e484-43b5-4ebe-8b35-e35746089ab1"
"cc242f61-e8a3-4df0-9ca9-73e6c151d257"	"017db0d6-92ac-4fb4-93ce-6b03e234b5ed"
"564557cd-bf96-4ebe-a2ed-0f1b24f61209"	"bd25a916-9871-40df-8a3e-ac9342b8e27d"
"b101fca2-e15b-462d-909a-77b10680bae4"	"a5e28f17-7323-4a87-b6a8-21050ee7eb32"
"8b23adea-260c-40a6-804d-145023f0a015"	"56252a89-443a-46ee-8b4c-70985484954d"
"c040e2ab-1483-47c5-a0e4-c92b3c95e62b"	"d36651da-ae27-4722-8441-c5136bd6dd43"
"50bab886-e500-48d2-bbc4-7903b9089688"	"45a3e14f-fc94-4cb1-89ce-5655bb459140"
"d2edb729-af38-416f-a310-265a884a46f7"	"55896634-2410-49a0-8bcd-2bb53c5cc147"
"2f18501f-1772-4a2f-90a5-1828e460364f"	"456dd1ab-bb57-4e3a-9967-6270344a9929"
"75a9d8f8-0ed6-48a7-a5f3-b235dd358939"	"70e210d8-9961-41aa-8af0-4b3c5514a118"
"5fe8bd84-4d76-4523-8693-584b79c968ca"	"57857803-db84-4704-b057-494a087a0dad"
"06816a55-41de-4970-925f-5707320de3b2"	"b58eb28e-95d9-49dd-84ca-f5cbe1caa9cd"
"44804d15-5d7e-49a4-9497-0aae7f103998"	"8425b644-99a1-4d48-ad86-a5c3210d4703"
"018c04e1-3b26-4df6-9c90-74980e3d6ec1"	"3786fecf-6c7e-429b-8ef0-8abe4c64d291"
"44779ae8-6b20-4983-a7a6-373859095174"	"cb3defab-822f-4b55-b604-1509b473a91b"
"e07b0b1b-169b-4b95-82ee-e61e643a1333"	"dcea8e1e-a3c9-4b65-9a03-795d57a18663"
"f1dcfe94-e684-4300-8d2f-a532314a8a3b"	"f6bed87e-5ddb-4bf8-be21-9b05c8c7dd33"
"03813cf8-ac65-4c87-ab9b-82eb11d3e400"	"dc0d601a-921f-4e47-a809-11799325dc3c"
"969e126f-8643-4361-ade9-efb2eeba9702"	"2b2c5907-4477-40cb-bba1-9c04e541ecf0"
"7c0025c8-afb5-431a-8ac1-ffa95d889f53"	"9c715404-0489-4e46-8150-837fb2e84eb9"
"9ca4b19b-ae3a-45b8-9136-c49579fa3bf7"	"42d66d6e-d003-4d0f-a71a-3d20dfd32cdf"
"1fae8972-d852-4f10-aa70-40930fe52528"	"03079648-2132-43ca-9ece-9ec2ae8ba1b2"
"77f15722-2900-4ca9-9b85-c40aa5cb7818"	"588576e4-c248-4442-8e8d-3e53e127e91a"
"c0862cb8-fc70-4d35-beb2-fc549fd09a6c"	"d663b24b-985e-43a5-9bf3-9b637352d5d1"
"f8b5f44c-9c35-498c-9821-265161b7e02b"	"9dc737c5-6c73-4e2a-9b05-9978143c6506"
"961bf8cf-12da-44cf-a763-7509fa048ca9"	"50dc0134-9dbd-4e7c-a95c-ae1e07b024a2"
"332f50df-628b-4d08-9b39-838d1469f2f8"	"bac3292d-26a7-44a1-851d-6a0f71083353"
"d90bf700-6edd-4c1e-9f09-7781c8586b5d"	"b217e597-f4e5-47ed-8f7f-7d088b78b50d"
"2ea3b994-bef7-42cc-85e5-7c83fcdf468d"	"531ba595-f045-465d-a8b6-3ca6920b0038"
"e88cf1bc-7f7e-4b4f-8bb9-79e299959adb"	"8d7e8060-d719-402f-832c-fba9d3d457f5"
"7a646ce4-0d86-44d8-a049-0f0e8484fb2a"	"479926b2-e640-4cbe-b1c0-3b2293cbb8fb"
"c6d3836a-cfc6-41a8-827f-1ddfcf0fd804"	"e50e2396-82fb-4ba7-a9ac-b0b14fc51c1c"
"2e15a042-d2de-44f3-a347-6bb49f243740"	"75c4bd8c-21a2-4155-ac1f-17d33ef248fe"
"2d543ebd-ce0b-4804-9184-44516c731603"	"abb6ab43-99c6-4aa2-a161-d30478274ee5"
"17da892a-db65-4959-824f-dc37f2e31bae"	"4790c604-0cb5-49e2-a3bc-059b61c0687b"
"bd6bcdd3-bc68-4ea4-9335-c230d8d5755d"	"0524053f-0034-4094-9342-14742723ed02"
"3b32a612-5b92-4af0-a7da-d4ccf37f900b"	"1f3da80e-ddcd-4601-9f96-279f37aa8f15"
"18efa2cd-c012-4c52-81de-cb50f71f5828"	"1fe98a1a-51f9-4593-b8f8-43718169b52b"
"f3343492-cc2b-4554-9ce8-d57993d71c50"	"ac823906-b3cf-40a3-8a58-adc8bebd8697"
"847c7038-f272-40e9-a6a5-acea0f24eade"	"43d69b4e-66c2-427f-a544-1b83b7d69b80"
"95c31308-b106-4565-9c67-ad1deb1aad32"	"59c7b2d6-63f9-46e0-b474-6e86f4af32cf"
"9df65b22-ab42-42ce-b326-50c449ebc014"	"c8f1ceec-481d-4944-8ccf-0d5cb0e523ae"
"5f744091-f9f8-4708-a339-eafe7752d7e1"	"04111b75-f6d4-42c8-bdc2-fbdad25cf959"
"0e0250a2-3542-4bd7-8621-1cb255b0e845"	"9c1534e3-cf81-4626-92e7-020a1f324a92"
"77a12c41-5e5c-4b8b-b13b-5c9d1e54c8a8"	"0114d321-02b2-4554-869e-2a1a05bd5ac2"
"15bb3e84-c4a9-4ea3-bfa1-a65800809542"	"e452d99a-f84b-4a4c-9eca-f7d7e4f5b77e"
"9777ef54-eb07-4285-9995-1b6cc2591d88"	"bfebce13-2b83-4c3f-b134-20d91c69c245"
"dd935161-99cf-41a8-8c74-351e82109726"	"f44e8fc6-d07f-4cd2-a40d-ba4d72a31b5a"
"5fbf277b-7688-415d-b229-ea3c22fb3152"	"9d37f165-91ee-4435-8a30-40bcc9b31c0a"
"9e43478a-7121-450c-bcf6-a0fdd9f04820"	"7d86776c-a5a2-48a3-b301-a619530be3d7"
"b248f7de-60e9-42b9-b4c4-8ecf709e5bce"	"5a1fec8f-8ea9-4e43-ae57-467e3fdce4d8"
"144fbe24-1409-4cf3-b14e-857211204a27"	"512d29a3-3094-45ad-8715-f854e04dab76"
"6481e1cd-eb33-48e5-b4f4-a5b22125ce31"	"6fc329a5-6fd5-4cc6-9abd-24e997bb5abe"
"0604d559-2ecc-4e9c-9a17-3e7f337b1d51"	"b7460e80-ce95-4dd9-8419-85aaccf67ee6"
"e792c4c0-5a3e-40ae-a93e-c004ed11d20e"	"8ba1d7d0-1877-4c64-a747-bd541b9e960f"
"10687316-8c4a-43ec-ad95-e173d12434a3"	"01c82e8f-321c-4060-b76d-f5d4e6d6aae6"
"84380c69-0300-487a-8263-58fef7d4474e"	"ce660570-bef8-4b8a-a9b6-f6551dee0209"
"63df97cc-e49b-43cd-a315-e69f921f08fe"	"74e70e1c-cafe-401e-8923-f8fa7121e95b"
"91ed790c-64c3-4021-a7ca-b89e526bb227"	"78a33921-b318-42fb-9a97-9a0bf7fe4f6b"
"f6db84f5-e024-4c62-ab42-a3c0752a63ca"	"f82fc0a1-ca5d-4d2f-80dd-be2c7144f140"
"2f1e9911-0c02-42d5-b4da-ca8918697ea1"	"c775176b-3a53-4bca-bc8c-89826d8b9c80"
"cdd6bccd-b6dd-479a-b240-2ccacb349e42"	"de956ae6-d707-4fe6-8212-f2cb5ff7f74d"
"dc29f762-7cb2-4f2d-92ba-b459e0d48802"	"c6e77c6a-9907-4c92-8e53-05a563719b76"
"a5bc3f0e-0c02-4887-8fe1-4f7659ac9b00"	"1c1e2821-aed2-4b20-a4af-cb6b482f190c"
"6ee85ce6-52ba-46dd-a745-f422e8e7dfd8"	"29c9af07-0a52-4719-bc1e-8d0c811742bc"
"ccda5d07-6509-4f1a-ba80-534d463233d3"	"254052aa-0727-4d45-ad16-6f08bae7acc1"
"ec0aa190-16f7-46be-b155-a5551f51adad"	"64dd1655-8f30-449c-92e5-6e1760ea8475"
"cc5dcfef-8f01-4261-90b4-97643c420336"	"27f6252a-937c-40f3-93a4-cbf9a1aaecd3"
"9206659b-be59-4f7c-bbbc-368a60975495"	"044dc99b-c7d2-429d-84a8-7c43801c89b6"
"47ee2b1e-7589-4720-a3f2-3fe5d30c7e54"	"c7d0d427-a032-4ea2-a28d-1f46d83728af"
"2f0a2583-b072-4229-9184-3ee20d03e554"	"9ed73071-5d4e-4f03-9e53-a5c0cb40ab8c"
"d4b6e920-f416-429d-96c6-ad5d0b230ef7"	"9e910b6f-9fdc-4f9b-80f1-fd820fc3e48c"
"fd99bb2c-0727-462a-9f28-54f225adc3ac"	"bc0e49cc-d714-4e6e-a8df-23361f25f664"
"a56abc0a-1d4f-4b96-99d2-edeb8bd03e94"	"4ca77445-b80a-4e13-904f-2b554c9149ec"
"808968b5-3f69-45be-979b-b831760b800a"	"20b6a9b0-c768-42d1-930d-143aed48ca7c"
"d219e4af-03e9-4c26-8b7e-4226736182d0"	"b0e83f8e-5337-4f8b-a443-1b12833698d0"
"ec510b0f-6183-4869-9bf7-f1603cbba3df"	"358b2f93-982b-4f57-8a34-153829cb135b"
"f92e1782-9bbf-4549-8812-fa2be0178791"	"effc8248-ccbd-4435-876e-a34649f30f86"
"5823edb3-b924-49e6-9aef-702de7ba7542"	"e768a52b-0643-4f9c-89a1-1c75e9c12108"
"6e584abd-f079-47d2-a149-59b44503437b"	"6563800b-c524-4933-95e6-276ab5d8d486"
