author_id	manifestation_id
"80a194e9-b864-46eb-8347-88908ec82184"	"0063b783-aac3-4656-8d27-f3f1eaea829e"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"51b48789-1ff3-4bf0-98ef-8e951396ab4c"
"80a194e9-b864-46eb-8347-88908ec82184"	"6abd22ae-874d-4002-90e1-b72ab1a5eb83"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"e6c40e13-1456-4961-8142-ca2a199904a2"
"80a194e9-b864-46eb-8347-88908ec82184"	"4ce02c19-fe42-4b47-b25a-d99cff8510f3"
"80a194e9-b864-46eb-8347-88908ec82184"	"b2225feb-5c24-43a5-a10b-f3dee7738e2b"
"80a194e9-b864-46eb-8347-88908ec82184"	"851730a4-0226-4b02-b17c-ff4f6fa3db04"
"80a194e9-b864-46eb-8347-88908ec82184"	"4a3b6a5a-1e93-40ed-b888-3a62565c3c30"
"80a194e9-b864-46eb-8347-88908ec82184"	"cf38eb79-0f42-4aa5-b763-c9b11ee14e69"
"80a194e9-b864-46eb-8347-88908ec82184"	"2856ff05-fb92-43c6-ac44-2f1db31513e9"
"80a194e9-b864-46eb-8347-88908ec82184"	"aa16799c-fc8a-4804-81a8-64e6b462e4cf"
"80a194e9-b864-46eb-8347-88908ec82184"	"aa3d31ab-430e-4e27-8d93-d257b24d4f25"
"80a194e9-b864-46eb-8347-88908ec82184"	"ef759bcd-98f7-4022-8d1b-edd568f96ef8"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"8d20a467-c82c-4f8f-94fb-6dd29b8ad595"
"80a194e9-b864-46eb-8347-88908ec82184"	"e8eef041-1da0-4568-8007-f64eab8923c9"
"80a194e9-b864-46eb-8347-88908ec82184"	"dd81a30e-3fe9-4b5b-8686-e1a6940da10a"
"80a194e9-b864-46eb-8347-88908ec82184"	"6e3b2631-1b41-460d-a47a-e85a87a0f23e"
"80a194e9-b864-46eb-8347-88908ec82184"	"6b9ee556-9d73-43a8-b362-8f268f8f3786"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"2f3b9e69-37b1-407f-9d18-5bd0467658b1"
"80a194e9-b864-46eb-8347-88908ec82184"	"73065969-1ded-4687-9122-cee347c2c2bf"
"80a194e9-b864-46eb-8347-88908ec82184"	"edf3b118-696c-4b78-9e73-321ce6e8b758"
"80a194e9-b864-46eb-8347-88908ec82184"	"78dbe9ad-05bb-4e2f-839e-3f011234710a"
"80a194e9-b864-46eb-8347-88908ec82184"	"f27d5df4-35f0-4add-afac-3e389496ba70"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"a8446cd3-9ee7-4e69-8b1d-4cfb41688739"
"80a194e9-b864-46eb-8347-88908ec82184"	"961ca9d8-39cd-4ecf-9166-62c33a0faca3"
"80a194e9-b864-46eb-8347-88908ec82184"	"a13fa401-2de2-4c78-9435-c3a0898eed47"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"8743c613-ea71-4852-9eb0-cb21752985ab"
"80a194e9-b864-46eb-8347-88908ec82184"	"b2c864c6-881f-41e1-8149-5123cd11d5fb"
"80a194e9-b864-46eb-8347-88908ec82184"	"8706001e-6dce-46a2-ba87-1da08b7295e6"
"80a194e9-b864-46eb-8347-88908ec82184"	"b1f20809-3008-4e8f-8dbb-6d0cc127c14c"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"4c935ffe-dbd6-4f7a-995b-587d6b796892"
"80a194e9-b864-46eb-8347-88908ec82184"	"f7ff664f-5f31-4481-9c37-8d5c2d8991b5"
"80a194e9-b864-46eb-8347-88908ec82184"	"b39179b5-f976-477f-944a-f0f571c42c6b"
"80a194e9-b864-46eb-8347-88908ec82184"	"1af1c46d-4c73-4c8b-b292-8a90e7cd25c0"
"80a194e9-b864-46eb-8347-88908ec82184"	"2e07fabb-5f40-49d2-aee6-2a92133b37a1"
"80a194e9-b864-46eb-8347-88908ec82184"	"12ea6268-cde8-4af5-b21f-f4c7997e2ea2"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"03314eee-3ec2-4186-a832-aa7b445617df"
"80a194e9-b864-46eb-8347-88908ec82184"	"05f08820-ebd2-4bbd-8eb7-6b29c23cda69"
"80a194e9-b864-46eb-8347-88908ec82184"	"7bbf94fd-ceb5-4fc1-a7db-a1df53a6b494"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"f0d5a74c-e925-4f6c-884a-b1bb5b483a88"
"80a194e9-b864-46eb-8347-88908ec82184"	"8e23c6f5-4bcb-4691-875c-927f2731b82d"
"80a194e9-b864-46eb-8347-88908ec82184"	"36563142-7a5f-4ee2-9321-4731158fa01d"
"80a194e9-b864-46eb-8347-88908ec82184"	"c3d39923-3584-48eb-b2d2-88889e8e8e4c"
"80a194e9-b864-46eb-8347-88908ec82184"	"ebc9f614-3fe3-4dd1-8c60-c18da8fe3b8a"
"80a194e9-b864-46eb-8347-88908ec82184"	"01d0b0c8-6592-4fc9-aeb9-d255854d56ec"
"80a194e9-b864-46eb-8347-88908ec82184"	"12349cdc-ab57-473f-b058-44d106ec854a"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"4600aa3b-0bca-4512-a3ee-e285de544396"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"7cebc1ee-47ce-484c-a398-f779b207ae94"
"25139354-cd96-4e76-9da8-f935e934812b"	"fa8afdba-7c1a-4de9-bc6f-fb66303d0bf8"
"25139354-cd96-4e76-9da8-f935e934812b"	"0ca462ec-fbfc-42fb-b243-088713866f37"
"25139354-cd96-4e76-9da8-f935e934812b"	"2e7910b5-876e-43f1-aa26-fd9341302ea8"
"25139354-cd96-4e76-9da8-f935e934812b"	"394b8732-3f13-4157-8061-dbe7f213affb"
"25139354-cd96-4e76-9da8-f935e934812b"	"6144a30f-5164-425c-a275-6c2fdf1cba14"
"25139354-cd96-4e76-9da8-f935e934812b"	"6f71477d-dfbd-4fa5-b3ae-1eb2002c718f"
"25139354-cd96-4e76-9da8-f935e934812b"	"da245cb2-2712-406c-8df3-1215ddb925e1"
"25139354-cd96-4e76-9da8-f935e934812b"	"ed99b4ef-8805-4436-9c0e-dcb6579e1368"
"25139354-cd96-4e76-9da8-f935e934812b"	"6eecd9e9-64e0-4397-ac90-7d3b583d02f2"
"25139354-cd96-4e76-9da8-f935e934812b"	"a9b04c3b-cc2a-42ae-ada0-b3cca2fc05ad"
"25139354-cd96-4e76-9da8-f935e934812b"	"64a559c1-a91b-41b2-8924-2e1521113724"
"25139354-cd96-4e76-9da8-f935e934812b"	"566dd079-d87d-4e45-a344-27bc1a588e8e"
"25139354-cd96-4e76-9da8-f935e934812b"	"0d749554-e6e5-48f2-bde4-d0cce23075f3"
"25139354-cd96-4e76-9da8-f935e934812b"	"9fac3db8-c46b-4600-94b6-7ba71bcedb5a"
"25139354-cd96-4e76-9da8-f935e934812b"	"abe2d5bc-b6f9-4530-81a7-59efd2de5088"
"25139354-cd96-4e76-9da8-f935e934812b"	"c2e39160-a534-47ef-86c1-437a19147ec3"
"25139354-cd96-4e76-9da8-f935e934812b"	"885a16d5-b328-4d00-bbe6-3af974a4cb77"
"25139354-cd96-4e76-9da8-f935e934812b"	"ce56b6a3-4f06-4f5b-ab5b-f75ee55d230a"
"25139354-cd96-4e76-9da8-f935e934812b"	"d92fe647-92ab-4f3f-b84d-b3a72b5331e0"
"25139354-cd96-4e76-9da8-f935e934812b"	"c2b504e5-fb25-42ba-bf7d-11c50f8f5e28"
"25139354-cd96-4e76-9da8-f935e934812b"	"e6d2b820-99e2-4c3f-bd3b-9162b2ba9aa1"
"25139354-cd96-4e76-9da8-f935e934812b"	"316ec61a-435d-4fa6-9c70-a6677b16bbe0"
"25139354-cd96-4e76-9da8-f935e934812b"	"c4e4d062-6eeb-47f0-a784-6651c5740f22"
"25139354-cd96-4e76-9da8-f935e934812b"	"cf1688ac-70be-46e4-acae-b2379a6fa865"
"25139354-cd96-4e76-9da8-f935e934812b"	"c4608cca-ab02-4cc6-b1b3-d0819ca581f9"
"25139354-cd96-4e76-9da8-f935e934812b"	"7a94cd60-17e4-4c9c-b1b9-daccad6ec031"
"25139354-cd96-4e76-9da8-f935e934812b"	"29d09e97-7ad7-4bbf-a392-4edd85b4840d"
"25139354-cd96-4e76-9da8-f935e934812b"	"a2509c10-d6e9-40ae-96bd-994f2cfe8d86"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"b074ce4b-d63c-4ee8-a0c7-56efc59e468c"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"fc3eb17b-5152-4480-9f96-0744f9ac6243"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"c4526329-020e-4141-b105-017ec86eb0f2"
"49c3943d-e59b-49ba-a2ef-30cab20c4c17"	"b8668110-3ab2-4051-b886-60ff9fd4fdee"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"47527f08-091f-4900-acc2-97cdea35f505"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"d9a03823-597b-4eab-8ae7-27e88cb8c700"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"eb5b9d5e-3a28-4396-b7ac-989d5e4f0ed6"
"80a194e9-b864-46eb-8347-88908ec82184"	"b1f79bec-46f7-485c-90f8-bf87798a7626"
"80a194e9-b864-46eb-8347-88908ec82184"	"4c83f0e0-1a22-4091-bca5-1b63cba76ce4"
"80a194e9-b864-46eb-8347-88908ec82184"	"c5398d4d-85ce-4a75-b4e7-b23e400023be"
"12a28655-3f1d-4abd-87a5-fe91df35b2fb"	"dc408677-6a5e-4f63-b1a7-24660931e02b"
"cc1e1f45-94b5-42e4-86c0-13690c0f80d6"	"fdb48ecf-d63e-448a-a7c5-b56004e4c30e"
"dd60f977-bb8b-4e84-ab54-1f271b4b585d"	"f133e0e4-ee78-4e79-baf7-1fdf6a797a6a"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"25a43358-5fb2-470e-ba5b-e7587c5e94d8"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"f6fe29f7-d60c-4ed9-b4c5-c211eddefb55"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"fa340209-84c3-48d9-a7be-71242d3f3632"
"25139354-cd96-4e76-9da8-f935e934812b"	"4e386d16-4e36-4f48-a8d2-8572e594cfce"
"25139354-cd96-4e76-9da8-f935e934812b"	"83cf3b24-aa0c-473e-ac84-594694ba11ff"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"e862bf22-1de1-40fe-9907-fe74cd4f31f6"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"9d3f997c-544e-4ac3-91f0-c8359597be5c"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"3f748575-7183-459e-95bc-5c0f4589edc8"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"3de4b041-b01f-4181-8ec3-13d25aa9d31b"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"d73e1d3f-81e4-445b-9b13-fa0fcfb2c3fa"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"a69c4f71-18a9-4ad7-9094-2816d6ca7e15"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"fcfac806-abcf-49ff-8117-9622826654ef"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"48997c77-393e-4d1c-86e5-99bec522ced0"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"34825c5c-2d9d-4138-918d-d18c7933a562"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"462661ee-d0f9-4697-aa5a-ab9db19cad96"
"b1268bb8-cb05-4586-aafe-5ee3dfb2aed9"	"ce31b5bb-310a-4332-bd84-bc14fc1963e6"
"b1268bb8-cb05-4586-aafe-5ee3dfb2aed9"	"1d19c493-d379-4bce-b3c2-39914c726cd7"
"b1268bb8-cb05-4586-aafe-5ee3dfb2aed9"	"cc07945b-c484-497f-a38d-9e7b8e4d745b"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"f26adf21-a2c0-4d9e-92cc-d47f3eb80805"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"407c8c18-9c7c-4b30-92f7-29b25847d359"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"4e076fe2-ab06-4364-a903-29dc36455aa9"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"0fa8b306-b8ac-4164-967f-8cedd920c403"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"958eacc8-1ea9-4f2e-81b4-43c1e1c10529"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"29d25acb-403a-417b-b63c-938d467a5c76"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"71f48e77-be18-45f5-a89e-656c10d1383f"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"6e246a64-f2b2-4544-856e-83d453047af2"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"d1bba939-60f8-48a0-90e8-97de93a516d9"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"6cbd3eaa-22c6-482f-8911-bf26fde97552"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"8da1e0bb-a5a4-4ed4-a63b-593eb8a4186d"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"53adc54f-b658-4a4e-b2b5-9713ef338d7f"
"9e818819-2249-423b-97bc-483793b61b78"	"2dfa97c3-e3e8-42a3-9db3-2f038013036d"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"d2712b17-d2ec-4bc8-a818-80c4765f5264"
"9e818819-2249-423b-97bc-483793b61b78"	"c8962d11-abd1-41e4-9110-fd3048c4f03e"
"4d23d8cf-82ba-4c4e-842a-70dd363c32c6"	"56c63373-a03e-4623-8eba-b1350e867bd8"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"7c31eeae-aa59-47f8-8bde-bbdfe994fe1d"
"a6d818a0-4321-46ff-be7e-d9517d5c89a8"	"077ba325-3a88-4704-ab86-474c561e297c"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"b5619c3e-d0cc-45b4-96aa-53228fe1f6f4"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"121cde11-942c-4053-9c5a-7356f0063bf5"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"d969ab65-9ed3-428d-9780-6f44f5461c15"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"7f3bec64-867c-4c7d-9d7a-6114eddb0a6f"
"41a0fb6d-50c3-4e74-b319-fad5eeaf67bb"	"d0658b1e-da55-440e-b68c-fce4db0ea177"
"045ab6b3-8d3f-4735-844c-b79685b14e31"	"8371f5f8-6cb9-483e-92a8-bc955d6e9174"
"304d665e-6cb2-4249-a157-92770652501b"	"a5df0899-c086-488d-930f-7c6537f7a359"
"304d665e-6cb2-4249-a157-92770652501b"	"641606fa-f30d-453b-bd26-2de2d0638771"
"304d665e-6cb2-4249-a157-92770652501b"	"41a37099-2910-4920-ae2b-97c529fdb5c5"
"304d665e-6cb2-4249-a157-92770652501b"	"bde07e27-829a-46fd-a1d2-4973abae8e3b"
"304d665e-6cb2-4249-a157-92770652501b"	"0634bc94-2cf4-487c-9871-b283558c8c6e"
"304d665e-6cb2-4249-a157-92770652501b"	"20df20b4-4232-4ada-96f9-5a9d2224fc7c"
"304d665e-6cb2-4249-a157-92770652501b"	"97ec1df3-0c88-4c15-91bb-c0090743ccb9"
"304d665e-6cb2-4249-a157-92770652501b"	"91c4729f-2fad-4448-af15-859927f533d4"
"304d665e-6cb2-4249-a157-92770652501b"	"2a8ae082-92b5-40e3-a3f7-4759e45bbc95"
"304d665e-6cb2-4249-a157-92770652501b"	"c41a758a-8284-4738-8239-a5be92ed742f"
"304d665e-6cb2-4249-a157-92770652501b"	"e6f32a16-9130-4f8c-8c55-a542fe0e415e"
"304d665e-6cb2-4249-a157-92770652501b"	"b91f7b0f-c60c-4a00-9569-4f847a57f7d9"
"304d665e-6cb2-4249-a157-92770652501b"	"3a7d8a43-ad8c-420b-84f8-71f39658e137"
"304d665e-6cb2-4249-a157-92770652501b"	"f4c6ea61-67b2-4e4d-b540-ca0740e4efb6"
"304d665e-6cb2-4249-a157-92770652501b"	"68392cfb-51bf-4da5-bdfa-dd13d83ef569"
"304d665e-6cb2-4249-a157-92770652501b"	"03c5bfee-133a-4507-8eb1-c9a7c768eeba"
"304d665e-6cb2-4249-a157-92770652501b"	"d4bddeaa-79df-4776-9b59-f1e975fe509e"
"304d665e-6cb2-4249-a157-92770652501b"	"589f7f4b-3335-400d-a142-e0d18194531a"
"82dc3073-5846-4447-942c-11e5df43d084"	"0ba4ef2c-048b-4e36-a9d5-dadc47f5876c"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"ad98c89c-a88c-4374-9541-043fac4067cf"
"5f17d317-2a86-4a97-a029-25201084086f"	"82a96853-b678-4df4-9448-d24658080140"
"8db49d4e-7448-4cbe-b4e7-31a9e8a3627a"	"ba6fbaf9-73d2-461d-8034-59c175cc451d"
"65061356-ff8e-4a18-a032-c8af57d7e566"	"e2169a1b-b529-41ae-a76b-836d729a80d9"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"a752f8dd-fdbc-4673-9bce-043bdd7fdb9d"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"73a40378-3de5-4d78-84a4-dbbdcfdbc06e"
"f54fe889-1acf-4ac4-a72e-d2aed8c7af8d"	"ed1f6aa7-3ed8-4704-aa8d-b6d000a04a6d"
"82dc3073-5846-4447-942c-11e5df43d084"	"f2e12717-7001-44c9-8401-fef6a17ad770"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"49d58994-b94d-4979-adb6-3dde4a2c3c1a"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"def3f0b2-debe-431f-8bbf-9793e96a9d97"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"3951a2e3-1840-4846-901d-850fee330c69"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"0f45ed1a-4648-46f4-a792-5ec638135430"
"a8f4267a-4228-4edf-acc7-f723f42083a0"	"8cb6779d-522f-4975-ba76-97ad7c824f23"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"0eb6d653-ebe9-46c9-bbc6-7f0549e66d2e"
"61896250-a42a-48c9-85a5-dc5e56a856c5"	"b13f11e7-6da3-4f31-8be4-ed179b4036f6"
"80a194e9-b864-46eb-8347-88908ec82184"	"2abcfd97-f7ca-46d9-b94d-69748ca1f455"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"cad65d71-a7bd-42b3-ae84-6f5c94536add"
"80a194e9-b864-46eb-8347-88908ec82184"	"97f9a625-2e9a-437b-936c-3c96a01be5ad"
"80a194e9-b864-46eb-8347-88908ec82184"	"453b65ac-601d-483d-a503-c4c64b356a5a"
"80a194e9-b864-46eb-8347-88908ec82184"	"98a7db98-3e5b-4552-9397-7b557b2c5358"
"80a194e9-b864-46eb-8347-88908ec82184"	"53d2ce3e-5d1e-4ecb-941e-4964a642b3f3"
"80a194e9-b864-46eb-8347-88908ec82184"	"b7d9e356-8221-4959-bdbe-781ab5fd6742"
"80a194e9-b864-46eb-8347-88908ec82184"	"a885f0a4-c975-4ecc-98b8-adbcdf672556"
"80a194e9-b864-46eb-8347-88908ec82184"	"54cf76ad-67e5-41be-92a4-a5eaca644e8e"
"80a194e9-b864-46eb-8347-88908ec82184"	"ebb49a6d-9195-4107-a369-85f62ac89372"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"08abdbce-dc4b-4bf3-a895-b3da83f35787"
"80a194e9-b864-46eb-8347-88908ec82184"	"1d261e73-cbd1-4c81-b1d1-e65b7d8060ae"
"80a194e9-b864-46eb-8347-88908ec82184"	"004677b9-ea2f-447e-8329-c976fbaf877f"
"80a194e9-b864-46eb-8347-88908ec82184"	"32709812-916b-4080-9323-ba3095d959e1"
"80a194e9-b864-46eb-8347-88908ec82184"	"6365ca56-540e-4cfb-9aa2-8b9e7f3a83e7"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"1bc1a837-94dc-4c9f-a822-c1793876c46c"
"80a194e9-b864-46eb-8347-88908ec82184"	"f0a1f9d2-77f7-4cfa-9241-6fdcec831539"
"80a194e9-b864-46eb-8347-88908ec82184"	"62fa372a-660c-4877-bd70-23371f6b97f9"
"80a194e9-b864-46eb-8347-88908ec82184"	"94724aa7-1acc-42cf-b1d0-5baf0fc3be3f"
"80a194e9-b864-46eb-8347-88908ec82184"	"f7bafdee-849c-4b55-b46a-08d1be1e4108"
"80a194e9-b864-46eb-8347-88908ec82184"	"69a0e125-8824-4517-8804-2d9385b38a52"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"2d216aec-5e28-4673-9a06-416e5528d6f7"
"80a194e9-b864-46eb-8347-88908ec82184"	"13df195d-22ff-4ec4-bcca-da9b7759ea5f"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"a1b555ea-2b40-4fac-a5e3-0d7ad388fdf1"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"fcccc46f-0f0f-4003-9381-a5bd19bd5f2c"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"d17fefa0-c91a-43cf-b6d4-3e56d9be570c"
"80a194e9-b864-46eb-8347-88908ec82184"	"a3e764d7-bd6a-4e80-9316-56b36574bc12"
"80a194e9-b864-46eb-8347-88908ec82184"	"57231be9-2649-41b1-a493-c78b90b4ee17"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"6c8a5c15-f8d6-48f8-91c4-9095a5d37ff7"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"3b4556f2-1844-4b38-b136-71ef307ce635"
"80a194e9-b864-46eb-8347-88908ec82184"	"b3ee801c-9de2-4042-aaf7-f437940d4936"
"80a194e9-b864-46eb-8347-88908ec82184"	"9133544e-2509-4ba1-82d3-27f714321c94"
"80a194e9-b864-46eb-8347-88908ec82184"	"ca28fee6-ddae-4bb9-bd15-0d3e033919c0"
"80a194e9-b864-46eb-8347-88908ec82184"	"39ec69bb-2b01-436b-bc4b-267b1ff40ca6"
"80a194e9-b864-46eb-8347-88908ec82184"	"d6a2d8fd-d343-46ba-b6c6-0b7bfd87ed9e"
"80a194e9-b864-46eb-8347-88908ec82184"	"5b05ca4d-0b82-4a52-ab4f-12870e2587ef"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"469e032a-8b76-4da8-8af2-11e09948e52c"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"29a66ad3-3eea-4e6d-97ea-273cd19e71e9"
"80a194e9-b864-46eb-8347-88908ec82184"	"745fc68a-b6b2-45b0-90b3-3cdb12a82b60"
"80a194e9-b864-46eb-8347-88908ec82184"	"5dbd74ce-c785-4b1f-ad5e-6a431bd8008e"
"80a194e9-b864-46eb-8347-88908ec82184"	"ff4f8b25-a507-4d04-8f9f-bf97d98ce6f8"
"80a194e9-b864-46eb-8347-88908ec82184"	"daf943d4-5e0c-4f4e-901e-033be440415b"
"80a194e9-b864-46eb-8347-88908ec82184"	"e733cdf5-6925-4d98-9b59-5ea136e5e6ee"
"def4253a-16f7-4d53-ac9c-d0f51fb13e89"	"8677da49-989b-449c-898e-6b5024f9df71"
"80a194e9-b864-46eb-8347-88908ec82184"	"b6050971-11c8-445f-91a5-a582a130d9ac"
"80a194e9-b864-46eb-8347-88908ec82184"	"002f2e54-b244-4dea-ba55-828cebf9a55e"
"80a194e9-b864-46eb-8347-88908ec82184"	"a2178665-37de-4414-96a3-43cf21c34b36"
"80a194e9-b864-46eb-8347-88908ec82184"	"0ebfa84a-0cd5-4ec6-8f01-e7ad83de794b"
"80a194e9-b864-46eb-8347-88908ec82184"	"3b11ecc1-9d1f-435b-9f1b-1addb6b82a68"
"80a194e9-b864-46eb-8347-88908ec82184"	"87ff41b9-d33b-41df-8a2d-3aef4ffb7ccd"
"80a194e9-b864-46eb-8347-88908ec82184"	"39e3950e-b563-4b47-9548-4df18f7ca796"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"8ef8afff-430d-4c3b-ba03-64c6af153178"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"ea27661c-74a7-452c-a4e1-579bd5095a5b"
"b3d65013-e8f0-4989-b4bf-a5a4515e1cb2"	"97bf57d5-e7b0-4b5f-922f-9dfc80ad002a"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"54c19864-8d16-41e8-b7a4-6eefc9fb615e"
"0ca228a8-e69a-48a2-b4c0-302594597bfc"	"246f3460-697e-453f-bfa3-c8a0fc7c7ceb"
"6f7f96ba-7a81-4093-9b9f-451f33e0d640"	"2299ab1f-c9ed-477b-ab7e-440f02a2a1d1"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"be0e0502-c795-4628-a484-5b3a9df2f401"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"247e516e-5973-4f5c-bf34-aded1c93ef3b"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"3b8dd324-d973-4e67-a946-ee22c471ab2e"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"3e9926a7-00db-4f53-be69-3d0f76a2fca3"
"8fe9e68b-d300-4f5c-90c8-8d6e59268381"	"2e3e3cb8-0833-4b9f-a49d-2e50e05e84ad"
"1c83a0ac-f202-4ca4-b5e6-5f9268ac8b01"	"1e94b250-4b46-490f-8c67-913abc0b7068"
"a64c520b-eff6-4ec2-8854-8d66e05e7eee"	"d93055a4-a3ff-48bf-82e4-5da09c7ef9ee"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"622cde6e-07ad-4562-ae9f-33fea4037152"
"9fc54ba9-5949-4794-bcc3-74c48ab79786"	"76aa9121-2624-4a2d-a578-07160c248d90"
"ed27b328-73d7-48fe-a68f-9b4d7cc4464c"	"cb5ac4d0-5247-449b-b619-76695981fc25"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"dd9ce334-a002-4eaf-89fc-c81d32f71c1d"
"80a194e9-b864-46eb-8347-88908ec82184"	"2f54f148-3014-430f-9d6c-ab2cd821479e"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"5d8d1e15-af76-4a49-a44c-77847b4bdb30"
"b209e8b8-a394-4641-85a8-000f7cba257b"	"4c335bfa-f4b9-4065-9957-a638ee30b317"
"25139354-cd96-4e76-9da8-f935e934812b"	"e21404cd-9746-4268-b078-02fedf551aa8"
"25139354-cd96-4e76-9da8-f935e934812b"	"a58f67e6-2252-41a8-97c3-11172431ed9e"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"724a9902-b201-419d-8cf5-3831bfdd6e2f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"56bf2c32-5d8f-43c8-b466-0b3ab23555b3"
"82dc3073-5846-4447-942c-11e5df43d084"	"a8383e3a-b654-49ba-909a-efce6342dfd7"
"03d9b3d3-4a0c-47d7-9bad-db9759f9a1a8"	"cf19b0ff-2d69-433d-84f6-66498661854f"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"ce03ed74-e992-416e-8a5c-c3a6f959d8c3"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"dcea8e1e-a3c9-4b65-9a03-795d57a18663"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"b217e597-f4e5-47ed-8f7f-7d088b78b50d"
"4b1b1ab3-6f5b-49be-b664-d3e88e275b04"	"e50e2396-82fb-4ba7-a9ac-b0b14fc51c1c"
"70c1f6ce-f7a8-464c-9943-24450190a234"	"d9646916-bddd-4615-ab15-a876faec3365"
