manifestation_id	publisher_id	place_id
"c2391e04-723d-4a0b-b0e4-f47668f6eb76"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"137a0991-8bff-4fa7-8798-f855cb52498e"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4602d590-278a-48d7-af73-3c99e2118fc1"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"f29e738e-6d9e-4ddf-8059-891b142a2565"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"57985211-4fac-4523-bbae-c841f60f0bb3"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"f70e581e-e9bc-4462-81a5-8059b1e20ace"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0ef21ef0-e317-4bf2-9dd4-1d1d7022fae6"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"eaa484d8-f872-456d-8370-5fca83cf16e6"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"b31ec711-ac26-48c1-970b-4a025fb78f1f"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"da294a28-58f6-4f15-adca-046fa4c3fd40"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"7b646dfb-166a-4add-b349-978c1f8ee88a"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"77740ae0-eab0-4805-bd43-bd2639afea1d"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"bd086ffe-72f6-467d-b750-122ce8f0b784"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"d8cf0528-70f3-4298-868d-12207c1b6575"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"a59504d1-6ffd-4b2a-9821-6c11adca6ba2"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0d9da33e-e3b9-4933-8640-bbe51ba4e32b"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"87260620-77f5-4748-9f16-39c45a7079af"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"d4fdc4ab-de53-4983-b803-e57396b4850c"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"7fd583e7-adbb-445d-828f-0e6d4c0b13a4"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4edf88b3-8920-4fed-b4d9-2b2138eaaac0"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"6120c73b-dcb8-445c-853a-29b2ac07ebc8"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0dafea41-b4ff-4a86-ba18-3f02eaa350f9"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4fb4b051-de83-40e6-9077-f94d2f8a528c"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"601bed1a-e7c4-4a97-9d14-d73c53f54b1d"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"4b1c7b65-2372-449a-9f1e-f1b4cd1be362"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"9f034441-25c3-41fc-a2a2-df818520ac90"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"f386aa4e-ef04-4399-ab1e-16715edace18"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"34d689cf-61fc-4b37-a18e-83b6c16fec1e"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"221c776d-f00c-47fc-a723-35448f0b02e0"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"68a509db-a550-41c7-984f-658d3c76da80"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"0152a11a-fbb5-4e8c-8378-647539fbe199"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"b3fed4d5-9b3c-44c2-995d-d74d677972a5"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"feee77b8-5c31-4c96-954e-de1b71e0a66b"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"587089d9-8b73-4238-b081-e9c162ec06f4"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"05da67b7-0ac8-4c76-b471-81d5ab2d970f"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"b509fa5b-6ad2-44d1-879b-c00cb7bd6adc"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"5fec05db-a48b-430c-bee1-1eafcd2ceec4"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"ab5ecd67-9f9d-497f-a592-abab0d25c27e"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"5f5c5902-d8d4-47c3-8a07-4ef875230ba9"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"3edd3579-4066-4131-9f04-62c1aa00f18b"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"378d358c-78ae-4b60-94ad-665493009970"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"3adf54f7-2790-47a0-b856-f31e0c217f16"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"eb261abd-9976-41f9-b9d9-f3770edc4145"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"22cdafd4-2b7c-45bc-a181-d3a2420d0825"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"44ad23d2-a4d0-4c2a-8208-8761ba3bed64"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"2567122f-e577-42d1-81e8-7452cafef277"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"472feae9-54af-498f-b17a-fcffd06bdccd"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"8444a68c-e9c5-42aa-9a66-dee3a80d2202"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"120b8626-dae4-46a3-9334-c686a844ecbc"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"8d8169e7-34ee-41af-92de-3f447dc78c00"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"7d442571-94d1-42bf-9260-8a19ce730c0e"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"c199103b-ebf2-41e6-a671-1c4abccb8ccf"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"c4e949a5-6f66-455d-a819-28a85c8889d8"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"6700cc8d-47d3-466e-9a55-fe1b045b0086"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"9fbbb9f5-5400-4120-a126-5b62850470b0"	"be63e675-9e1b-4dfb-a313-297b180665ad"	"36"
"9221c401-f419-4342-bd60-a68ab7650fd6"	"be63e675-9e1b-4dfb-a313-297b180665ad"	"36"
"64f8fc09-e227-47d2-8388-81e0cc89495c"	"be63e675-9e1b-4dfb-a313-297b180665ad"	"36"
"283d3a18-441c-4a0e-87e6-3c3cda20650d"	"be63e675-9e1b-4dfb-a313-297b180665ad"	"36"
"8d1af2cb-29c0-4fdd-a88b-a4b50b4a1dc6"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"2b9a5941-28d0-4e60-ba3b-278e5c65cd09"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"1e3f811b-cb0e-46da-9563-f1ff94107fa4"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"45be364f-62e3-448c-8c3d-f6fba2f4794b"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"7b1183b5-ec7c-4f96-829b-d9144385603d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"516d9460-288b-44bc-be93-022581b964c6"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"189ebd78-57e5-4c08-95f5-6df631ab462c"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"07137aea-e80e-4fe5-a18b-63136571bae4"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"3831a9c7-a607-4759-b565-ef5caa76d50d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"5b628b67-85e4-4fc0-87b5-fcccb456289b"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"79b4140c-c584-40f4-bd4a-c514df793bd0"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"900d0325-8e76-4294-b20c-8b36fdb9d893"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"33751a7e-81de-4aa0-a927-5e44189e34fb"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"dc24ed04-e1fe-47ce-8dde-413f36fd50f4"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"5bf8270b-76ee-4b49-afff-6e87fec16283"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"d5526bcf-b03d-4bbb-b478-bddde56c10ca"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"be703b61-180e-4f2a-b0e5-fe40c03d5b27"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"5fa391d2-a2b5-40ed-9bc8-3001a14e87d5"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"67c7b638-0bd1-45c6-9d9b-3bc02f392b8e"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"6f50f416-be62-4739-8043-b4bf850e9600"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"30993a89-728e-4db5-86ac-5ff38241e56d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"b404644a-9322-4cb5-8afc-e86ca2f949cd"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"7f76172f-c864-4bb7-ba99-12dc7fa55fdc"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"d91243bc-ef68-4724-943b-2b206f6b5a7e"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"611db808-299e-4399-bcf8-486d7cc5ff53"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"4cd16d66-913a-4c93-8f44-e4ff544a7fd6"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"ab925609-7123-4bf5-96bf-eb873b9a2a0e"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"ca4e5b6a-da00-40b9-8540-c23bf0e7993d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"0063b783-aac3-4656-8d27-f3f1eaea829e"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"51b48789-1ff3-4bf0-98ef-8e951396ab4c"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"6abd22ae-874d-4002-90e1-b72ab1a5eb83"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"e6c40e13-1456-4961-8142-ca2a199904a2"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"4ce02c19-fe42-4b47-b25a-d99cff8510f3"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"b2225feb-5c24-43a5-a10b-f3dee7738e2b"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"851730a4-0226-4b02-b17c-ff4f6fa3db04"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"4a3b6a5a-1e93-40ed-b888-3a62565c3c30"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"cf38eb79-0f42-4aa5-b763-c9b11ee14e69"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"2856ff05-fb92-43c6-ac44-2f1db31513e9"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"aa16799c-fc8a-4804-81a8-64e6b462e4cf"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"aa3d31ab-430e-4e27-8d93-d257b24d4f25"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"ef759bcd-98f7-4022-8d1b-edd568f96ef8"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"8d20a467-c82c-4f8f-94fb-6dd29b8ad595"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"e8eef041-1da0-4568-8007-f64eab8923c9"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"dd81a30e-3fe9-4b5b-8686-e1a6940da10a"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"6e3b2631-1b41-460d-a47a-e85a87a0f23e"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"6b9ee556-9d73-43a8-b362-8f268f8f3786"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"2f3b9e69-37b1-407f-9d18-5bd0467658b1"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"73065969-1ded-4687-9122-cee347c2c2bf"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"edf3b118-696c-4b78-9e73-321ce6e8b758"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"78dbe9ad-05bb-4e2f-839e-3f011234710a"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"f27d5df4-35f0-4add-afac-3e389496ba70"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"a8446cd3-9ee7-4e69-8b1d-4cfb41688739"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"961ca9d8-39cd-4ecf-9166-62c33a0faca3"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"a13fa401-2de2-4c78-9435-c3a0898eed47"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"8743c613-ea71-4852-9eb0-cb21752985ab"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"b2c864c6-881f-41e1-8149-5123cd11d5fb"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"8706001e-6dce-46a2-ba87-1da08b7295e6"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"b1f20809-3008-4e8f-8dbb-6d0cc127c14c"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"4c935ffe-dbd6-4f7a-995b-587d6b796892"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"f7ff664f-5f31-4481-9c37-8d5c2d8991b5"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"b39179b5-f976-477f-944a-f0f571c42c6b"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"1af1c46d-4c73-4c8b-b292-8a90e7cd25c0"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"2e07fabb-5f40-49d2-aee6-2a92133b37a1"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"12ea6268-cde8-4af5-b21f-f4c7997e2ea2"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"03314eee-3ec2-4186-a832-aa7b445617df"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"05f08820-ebd2-4bbd-8eb7-6b29c23cda69"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"7bbf94fd-ceb5-4fc1-a7db-a1df53a6b494"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"f0d5a74c-e925-4f6c-884a-b1bb5b483a88"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"8e23c6f5-4bcb-4691-875c-927f2731b82d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"36563142-7a5f-4ee2-9321-4731158fa01d"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"c3d39923-3584-48eb-b2d2-88889e8e8e4c"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"ebc9f614-3fe3-4dd1-8c60-c18da8fe3b8a"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"01d0b0c8-6592-4fc9-aeb9-d255854d56ec"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"12349cdc-ab57-473f-b058-44d106ec854a"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"4600aa3b-0bca-4512-a3ee-e285de544396"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"7cebc1ee-47ce-484c-a398-f779b207ae94"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"fa8afdba-7c1a-4de9-bc6f-fb66303d0bf8"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"0ca462ec-fbfc-42fb-b243-088713866f37"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"2e7910b5-876e-43f1-aa26-fd9341302ea8"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"394b8732-3f13-4157-8061-dbe7f213affb"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"6144a30f-5164-425c-a275-6c2fdf1cba14"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"6f71477d-dfbd-4fa5-b3ae-1eb2002c718f"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"da245cb2-2712-406c-8df3-1215ddb925e1"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"ed99b4ef-8805-4436-9c0e-dcb6579e1368"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"6eecd9e9-64e0-4397-ac90-7d3b583d02f2"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"a9b04c3b-cc2a-42ae-ada0-b3cca2fc05ad"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"64a559c1-a91b-41b2-8924-2e1521113724"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"566dd079-d87d-4e45-a344-27bc1a588e8e"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"0d749554-e6e5-48f2-bde4-d0cce23075f3"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"9fac3db8-c46b-4600-94b6-7ba71bcedb5a"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"abe2d5bc-b6f9-4530-81a7-59efd2de5088"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"c2e39160-a534-47ef-86c1-437a19147ec3"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"885a16d5-b328-4d00-bbe6-3af974a4cb77"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"ce56b6a3-4f06-4f5b-ab5b-f75ee55d230a"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"d92fe647-92ab-4f3f-b84d-b3a72b5331e0"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"c2b504e5-fb25-42ba-bf7d-11c50f8f5e28"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"e6d2b820-99e2-4c3f-bd3b-9162b2ba9aa1"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"316ec61a-435d-4fa6-9c70-a6677b16bbe0"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"c4e4d062-6eeb-47f0-a784-6651c5740f22"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"cf1688ac-70be-46e4-acae-b2379a6fa865"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"c4608cca-ab02-4cc6-b1b3-d0819ca581f9"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"7a94cd60-17e4-4c9c-b1b9-daccad6ec031"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"29d09e97-7ad7-4bbf-a392-4edd85b4840d"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"a2509c10-d6e9-40ae-96bd-994f2cfe8d86"	"8b263b5a-23cc-4f6f-bbd5-f60c6b7d0e28"	"56"
"b074ce4b-d63c-4ee8-a0c7-56efc59e468c"	"d6880446-c42d-4441-9b82-b89cefb7ea00"	"56"
"b074ce4b-d63c-4ee8-a0c7-56efc59e468c"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"fc3eb17b-5152-4480-9f96-0744f9ac6243"	"d6880446-c42d-4441-9b82-b89cefb7ea00"	"56"
"fc3eb17b-5152-4480-9f96-0744f9ac6243"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"c4526329-020e-4141-b105-017ec86eb0f2"	"d6880446-c42d-4441-9b82-b89cefb7ea00"	"56"
"c4526329-020e-4141-b105-017ec86eb0f2"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"b8668110-3ab2-4051-b886-60ff9fd4fdee"	"6839b03c-969f-48ef-bd16-41a02efc5edd"	"27"
"47527f08-091f-4900-acc2-97cdea35f505"	"54e20cee-b15f-4da9-ac23-ff054031fee4"	"56"
"d9a03823-597b-4eab-8ae7-27e88cb8c700"	"54e20cee-b15f-4da9-ac23-ff054031fee4"	"56"
"eb5b9d5e-3a28-4396-b7ac-989d5e4f0ed6"	"54e20cee-b15f-4da9-ac23-ff054031fee4"	"56"
"b1f79bec-46f7-485c-90f8-bf87798a7626"	"fcaf9bd8-3fc5-4099-862d-e09d1da74104"	"11"
"4c83f0e0-1a22-4091-bca5-1b63cba76ce4"	"fcaf9bd8-3fc5-4099-862d-e09d1da74104"	"11"
"c5398d4d-85ce-4a75-b4e7-b23e400023be"	"fcaf9bd8-3fc5-4099-862d-e09d1da74104"	"11"
"dc408677-6a5e-4f63-b1a7-24660931e02b"	"43919a23-10b3-4db6-adf4-b396c06e8d6d"	"56"
"dc408677-6a5e-4f63-b1a7-24660931e02b"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"fdb48ecf-d63e-448a-a7c5-b56004e4c30e"	"43919a23-10b3-4db6-adf4-b396c06e8d6d"	"56"
"f133e0e4-ee78-4e79-baf7-1fdf6a797a6a"	"07c58051-bcd2-4213-9a42-03ebfdd9f29a"	"56"
"25a43358-5fb2-470e-ba5b-e7587c5e94d8"	"dea968f7-88c6-45eb-84c1-e3dc4a9a5be8"	"11"
"f6fe29f7-d60c-4ed9-b4c5-c211eddefb55"	"dea968f7-88c6-45eb-84c1-e3dc4a9a5be8"	"11"
"fa340209-84c3-48d9-a7be-71242d3f3632"	"2860d79c-90fe-4180-83fb-15b0c60b7a76"	"33"
"4e386d16-4e36-4f48-a8d2-8572e594cfce"	"c18197a1-6075-4924-827c-a4badc6b15ab"	"56"
"83cf3b24-aa0c-473e-ac84-594694ba11ff"	"c18197a1-6075-4924-827c-a4badc6b15ab"	"56"
"e862bf22-1de1-40fe-9907-fe74cd4f31f6"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"9d3f997c-544e-4ac3-91f0-c8359597be5c"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"3f748575-7183-459e-95bc-5c0f4589edc8"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"3de4b041-b01f-4181-8ec3-13d25aa9d31b"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"d73e1d3f-81e4-445b-9b13-fa0fcfb2c3fa"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"a69c4f71-18a9-4ad7-9094-2816d6ca7e15"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"fcfac806-abcf-49ff-8117-9622826654ef"	"b0d59403-e056-43b6-a194-f11dd16c1d09"	"118"
"48997c77-393e-4d1c-86e5-99bec522ced0"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"34825c5c-2d9d-4138-918d-d18c7933a562"	"1e549a10-8ef8-4759-b5b0-ba0eff7bcdc1"	"56"
"462661ee-d0f9-4697-aa5a-ab9db19cad96"	"5391a961-2c1c-4d4e-a5e0-11a84a50ba9a"	"118"
"ce31b5bb-310a-4332-bd84-bc14fc1963e6"	"9a9a9610-f22c-4d5c-a845-d9772561c6d6"	"87"
"1d19c493-d379-4bce-b3c2-39914c726cd7"	"9a9a9610-f22c-4d5c-a845-d9772561c6d6"	"87"
"cc07945b-c484-497f-a38d-9e7b8e4d745b"	"9a9a9610-f22c-4d5c-a845-d9772561c6d6"	"87"
"f26adf21-a2c0-4d9e-92cc-d47f3eb80805"	"973c7fc4-41af-4d97-9728-316e073b7865"	"115"
"407c8c18-9c7c-4b30-92f7-29b25847d359"	"e5a872fb-1efa-4251-a78c-0f8f900337ca"	"129"
"4e076fe2-ab06-4364-a903-29dc36455aa9"	"e5a872fb-1efa-4251-a78c-0f8f900337ca"	"129"
"0fa8b306-b8ac-4164-967f-8cedd920c403"	"2e993750-c458-472c-a76f-36271d2747e5"	"100"
"958eacc8-1ea9-4f2e-81b4-43c1e1c10529"	"2e993750-c458-472c-a76f-36271d2747e5"	"100"
"29d25acb-403a-417b-b63c-938d467a5c76"	"b43c5a2a-168f-408e-b86a-82f59d6f54f1"	"77"
"71f48e77-be18-45f5-a89e-656c10d1383f"	"b43c5a2a-168f-408e-b86a-82f59d6f54f1"	"77"
"6e246a64-f2b2-4544-856e-83d453047af2"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"d1bba939-60f8-48a0-90e8-97de93a516d9"	"644267d0-3ba5-4834-9e96-bce5f6ea356a"	"86"
"6cbd3eaa-22c6-482f-8911-bf26fde97552"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"8da1e0bb-a5a4-4ed4-a63b-593eb8a4186d"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"53adc54f-b658-4a4e-b2b5-9713ef338d7f"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"50"
"2dfa97c3-e3e8-42a3-9db3-2f038013036d"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"d2712b17-d2ec-4bc8-a818-80c4765f5264"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"c8962d11-abd1-41e4-9110-fd3048c4f03e"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"56c63373-a03e-4623-8eba-b1350e867bd8"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"7c31eeae-aa59-47f8-8bde-bbdfe994fe1d"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"077ba325-3a88-4704-ab86-474c561e297c"	"f0e0defa-b720-4376-88b1-6cb81018126c"	"86"
"b5619c3e-d0cc-45b4-96aa-53228fe1f6f4"	"89582c60-b51e-4b97-bf4c-289ca3b2a7d6"	"77"
"121cde11-942c-4053-9c5a-7356f0063bf5"	"89582c60-b51e-4b97-bf4c-289ca3b2a7d6"	"77"
"d969ab65-9ed3-428d-9780-6f44f5461c15"	"89582c60-b51e-4b97-bf4c-289ca3b2a7d6"	"77"
"7f3bec64-867c-4c7d-9d7a-6114eddb0a6f"	"89582c60-b51e-4b97-bf4c-289ca3b2a7d6"	"77"
"d0658b1e-da55-440e-b68c-fce4db0ea177"	"89582c60-b51e-4b97-bf4c-289ca3b2a7d6"	"77"
"8371f5f8-6cb9-483e-92a8-bc955d6e9174"	"cf1adb15-2f22-4b82-880d-5407dc61ca54"	"117"
"8371f5f8-6cb9-483e-92a8-bc955d6e9174"	"bae8f7ad-ab59-4381-8d61-1792314abff6"	"117"
